"metascore","name","console","userscore","date","date.formatted"
65,"Farming Simulator 2013","PC",75,"Oct 25, 2012",2012-10-25
65,"A Virus Named TOM","PC",63,"Aug 1, 2012",2012-08-01
65,"Choplifter HD","X360",31,"Jan 11, 2012",2012-01-11
64,"Naval War: Arctic Circle","PC",58,"Apr 10, 2012",2012-04-10
64,"Dragon Ball Z Budokai HD Collection","PS3",75,"Nov 6, 2012",2012-11-06
64,"Ravaged","PC",56,"Oct 17, 2012",2012-10-17
64,"The Testament of Sherlock Holmes","X360",76,"Sep 25, 2012",2012-09-25
64,"Microsoft Flight","PC",36,"Feb 29, 2012",2012-02-29
64,"Silent Hill: Downpour","PS3",70,"Mar 13, 2012",2012-03-13
64,"Wrecked: Revenge Revisited","PS3",NA,"Mar 28, 2012",2012-03-28
64,"Tekken 3D Prime Edition","3DS",59,"Feb 14, 2012",2012-02-14
64,"London 2012 - The Official Video Game of the Olympic Games","X360",64,"Jun 26, 2012",2012-06-26
64,"Time Machine: Rogue Pilot","PS3",NA,"Mar 13, 2012",2012-03-13
64,"F1 Race Stars","X360",59,"Nov 13, 2012",2012-11-13
64,"Painkiller: Hell & Damnation","PC",66,"Oct 31, 2012",2012-10-31
64,"The House of the Dead III","PS3",68,"Feb 14, 2012",2012-02-14
64,"Nexuiz","X360",61,"Feb 29, 2012",2012-02-29
64,"LEGO Harry Potter: Years 5-7","VITA",68,"Mar 6, 2012",2012-03-06
64,"Warriors Orochi 3 Hyper","WIIU",74,"Nov 18, 2012",2012-11-18
64,"One Piece: Pirate Warriors","PS3",74,"Sep 25, 2012",2012-09-25
64,"Guns of Icarus Online","PC",78,"Oct 29, 2012",2012-10-29
64,"UEFA Euro 2012","PC",29,"Apr 24, 2012",2012-04-24
64,"Chasing Aurora","WIIU",68,"Nov 18, 2012",2012-11-18
64,"JoJo's Bizarre Adventure HD Ver.","PS3",50,"Aug 21, 2012",2012-08-21
64,"Hell Yeah! Wrath of the Dead Rabbit","PC",74,"Oct 3, 2012",2012-10-03
64,"Of Orcs and Men","X360",57,"Oct 24, 2012",2012-10-24
64,"Mad Riders","X360",71,"May 30, 2012",2012-05-30
64,"Ratchet & Clank: Full Frontal Assault","PS3",74,"Nov 27, 2012",2012-11-27
64,"Yakuza: Dead Souls","PS3",75,"Mar 13, 2012",2012-03-13
64,"Zombie Driver HD","X360",47,"Oct 17, 2012",2012-10-17
63,"PixelJunk 4am","PS3",64,"May 15, 2012",2012-05-15
63,"Disney Epic Mickey: The Power of Illusion","3DS",59,"Nov 18, 2012",2012-11-18
63,"Pid","PC",77,"Oct 31, 2012",2012-10-31
63,"Serious Sam 3: BFE","X360",77,"Oct 17, 2012",2012-10-17
63,"Scarygirl","X360",73,"Jan 18, 2012",2012-01-18
63,"Cargo Commander","PC",69,"Nov 1, 2012",2012-11-01
68,"Castlevania: Harmony of Despair","PS3",72,"Sep 27, 2011",2011-09-27
68,"Fossil Fighters: Champions","DS",76,"Nov 14, 2011",2011-11-14
68,"Brink","X360",58,"May 10, 2011",2011-05-10
68,"MotoGP 10/11","PS3",61,"Mar 15, 2011",2011-03-15
68,"Freakyforms: Your Creations, Alive!","3DS",77,"Nov 10, 2011",2011-11-10
68,"Fallout: New Vegas - Dead Money","PS3",64,"Feb 22, 2011",2011-02-22
68,"Lost in Shadow","WII",86,"Jan 4, 2011",2011-01-04
68,"Test Drive Unlimited 2","X360",64,"Feb 8, 2011",2011-02-08
68,"Bejeweled Blitz Live","X360",72,"Feb 23, 2011",2011-02-23
68,"Fortune Street","WII",73,"Dec 5, 2011",2011-12-05
68,"BloodRayne: Betrayal","X360",74,"Sep 7, 2011",2011-09-07
68,"Rango","X360",80,"Mar 1, 2011",2011-03-01
68,"Earth Defense Force: Insect Armageddon","X360",83,"Jul 1, 2011",2011-07-01
68,"Need for Speed: The Run","X360",61,"Nov 15, 2011",2011-11-15
68,"3D Classics: TwinBee","3DS",75,"Sep 22, 2011",2011-09-22
68,"Mass Effect 2: Arrival","PS3",60,"Mar 29, 2011",2011-03-29
68,"Mount & Blade: With Fire & Sword","PC",68,"May 3, 2011",2011-05-03
68,"Men of War: Vietnam","PC",51,"Sep 8, 2011",2011-09-08
68,"Battlefield: Play4Free","PC",18,"Mar 10, 2011",2011-03-10
67,"Zombie Apocalypse: Never Die Alone","PS3",30,"Oct 25, 2011",2011-10-25
67,"Nin2-Jump","X360",78,"Apr 27, 2011",2011-04-27
67,"The Fancy Pants Adventures","X360",68,"Apr 20, 2011",2011-04-20
67,"Tom Clancy's Splinter Cell Classic Trilogy HD","PS3",69,"Sep 27, 2011",2011-09-27
67,"Oil Rush","PC",65,"Sep 23, 2011",2011-09-23
67,"Dungeon Hunter: Alliance","PS3",72,"Apr 12, 2011",2011-04-12
67,"SOCOM 4: U.S. Navy SEALs","PS3",64,"Apr 19, 2011",2011-04-19
67,"Xotic","PC",76,"Sep 16, 2011",2011-09-16
67,"Modern Combat: Domination","PS3",56,"Jan 18, 2011",2011-01-18
67,"Railworks 3: Train Simulator 2012","PC",64,"Sep 23, 2011",2011-09-23
67,"FIFA Soccer 12","3DS",39,"Sep 27, 2011",2011-09-27
67,"The Sims Medieval: Pirates & Nobles","PC",47,"Aug 30, 2011",2011-08-30
67,"Operation Flashpoint: Red River","PS3",66,"Jun 7, 2011",2011-06-07
67,"Mahjong Cub3d","3DS",53,"Oct 11, 2011",2011-10-11
67,"Resident Evil Code: Veronica X HD","X360",82,"Sep 27, 2011",2011-09-27
67,"Warhammer 40,000: Kill Team","X360",70,"Jul 13, 2011",2011-07-13
67,"Red Johnson's Chronicles","PS3",52,"May 3, 2011",2011-05-03
67,"All Zombies Must Die!","PS3",50,"Dec 27, 2011",2011-12-27
67,"DC Universe Online","PS3",73,"Jan 11, 2011",2011-01-11
67,"LEGO Star Wars III: The Clone Wars","3DS",61,"Mar 27, 2011",2011-03-27
67,"Two Worlds II","X360",66,"Jan 25, 2011",2011-01-25
67,"Operation Flashpoint: Red River","PC",49,"Jun 6, 2011",2011-06-06
66,"Mario & Sonic at the London 2012 Olympic Games","WII",75,"Nov 15, 2011",2011-11-15
66,"Sonic Generations","3DS",67,"Nov 22, 2011",2011-11-22
66,"Back to the Future: The Game","WII",41,"Oct 25, 2011",2011-10-25
66,"The Lord of the Rings: War in the North","PC",71,"Nov 1, 2011",2011-11-01
66,"Mole Control","PC",NA,"Apr 5, 2011",2011-04-05
66,"LEGO Star Wars III: The Clone Wars","DS",NA,"Mar 22, 2011",2011-03-22
66,"Kinect Sports: Season Two","X360",67,"Oct 25, 2011",2011-10-25
66,"Fantastic Pets","X360",75,"Apr 12, 2011",2011-04-12
66,"Backbreaker: Vengeance","X360",50,"Jun 29, 2011",2011-06-29
66,"Dragon Age II: Legacy","PC",43,"Jul 26, 2011",2011-07-26
66,"Puzzle Agent","PS3",50,"Apr 19, 2011",2011-04-19
66,"Michael Jackson The Experience","PS3",85,"Apr 12, 2011",2011-04-12
66,"L.A. Noire: Reefer Madness","X360",78,"Jul 12, 2011",2011-07-12
66,"Fallout: New Vegas - Honest Hearts","PC",67,"May 17, 2011",2011-05-17
66,"Strania","X360",NA,"Mar 30, 2011",2011-03-30
66,"Dead Rising 2: Off the Record","PC",56,"Oct 11, 2011",2011-10-11
66,"Serious Sam Double D","PC",75,"Aug 30, 2011",2011-08-30
66,"Slam Bolt Scrappers","PS3",78,"Mar 15, 2011",2011-03-15
66,"Disney Universe","X360",56,"Oct 25, 2011",2011-10-25
66,"Carnival Island","PS3",52,"Nov 15, 2011",2011-11-15
66,"Rotastic","X360",NA,"Sep 21, 2011",2011-09-21
66,"Burnout Crash!","X360",64,"Sep 21, 2011",2011-09-21
66,"The Black Eyed Peas Experience","X360",58,"Nov 8, 2011",2011-11-08
66,"Kingdom Hearts Re:coded","DS",84,"Jan 11, 2011",2011-01-11
65,"UFC Personal Trainer: The Ultimate Fitness System","PS3",24,"Jun 28, 2011",2011-06-28
65,"Dragon Age II: Legacy","PS3",53,"Jul 26, 2011",2011-07-26
65,"Dungeons","PC",46,"Feb 10, 2011",2011-02-10
65,"Virtua Tennis 4","WII",75,"May 10, 2011",2011-05-10
65,"Resident Evil Code: Veronica X HD","PS3",83,"Sep 27, 2011",2011-09-27
65,"Mass Effect 2: Arrival","X360",60,"Mar 29, 2011",2011-03-29
65,"Dynasty Warriors: Gundam 3","X360",78,"Jun 28, 2011",2011-06-28
65,"Need for Speed: The Run","3DS",60,"Nov 15, 2011",2011-11-15
65,"Phantom Brave: The Hermuda Triangle","PSP",75,"Mar 8, 2011",2011-03-08
65,"Warhammer 40,000: Kill Team","PS3",62,"Aug 2, 2011",2011-08-02
65,"Rango","PS3",64,"Mar 1, 2011",2011-03-01
65,"Darkspore","PC",60,"Apr 25, 2011",2011-04-25
65,"Explodemon","PS3",77,"Feb 8, 2011",2011-02-08
65,"The Baconing","PS3",72,"Aug 30, 2011",2011-08-30
65,"WRC 2: FIA World Rally Championship 2011","X360",63,"Oct 14, 2011",2011-10-14
65,"Dead Space 2: Severed","PS3",64,"Mar 1, 2011",2011-03-01
65,"Tekken Hybrid","PS3",68,"Nov 22, 2011",2011-11-22
65,"Mystery Case Files: The Malgrave Incident","WII",80,"Jun 29, 2011",2011-06-29
65,"Resident Evil: The Mercenaries 3D","3DS",66,"Jun 28, 2011",2011-06-28
65,"EyePet & Friends","PS3",46,"Nov 15, 2011",2011-11-15
65,"Hoard","PC",71,"Apr 4, 2011",2011-04-04
65,"Rio","PS3",NA,"Apr 12, 2011",2011-04-12
64,"Go Vacation","WII",79,"Oct 11, 2011",2011-10-11
64,"Conduit 2","WII",76,"Apr 19, 2011",2011-04-19
64,"Fallout: New Vegas - Honest Hearts","X360",70,"May 17, 2011",2011-05-17
64,"Cargo! The Quest for Gravity","PC",70,"Apr 21, 2011",2011-04-21
64,"StarDrone","PS3",50,"Apr 5, 2011",2011-04-05
64,"Driver: San Francisco","WII",64,"Sep 6, 2011",2011-09-06
64,"Need for Speed: The Run","PS3",63,"Nov 15, 2011",2011-11-15
64,"Dynasty Warriors 7: Xtreme Legends","PS3",77,"Nov 15, 2011",2011-11-15
64,"TNT Racers","X360",NA,"Feb 9, 2011",2011-02-09
64,"Alien Breed 3: Descent","PS3",49,"Feb 22, 2011",2011-02-22
64,"Mario Sports Mix","WII",76,"Feb 7, 2011",2011-02-07
64,"Serious Sam: The Random Encounter","PC",64,"Oct 24, 2011",2011-10-24
64,"Dragon Age II: Legacy","X360",50,"Jul 26, 2011",2011-07-26
69,"Graveyard Keeper","PC",59,"Aug 15, 2018",2018-08-15
69,"RiftStar Raiders","PS4",NA,"Feb 27, 2018",2018-02-27
69,"V-Rally 4","XONE",NA,"Sep 11, 2018",2018-09-11
69,"Strange Brigade","PC",68,"Aug 28, 2018",2018-08-28
69,"Earth Atlantis","XONE",81,"Jun 1, 2018",2018-06-01
69,"LEGO The Incredibles","PS4",48,"Jun 15, 2018",2018-06-15
69,"Lost Sphear","Switch",74,"Jan 23, 2018",2018-01-23
69,"The Walking Dead: The Telltale Series - The Final Season Episode 2: Suffer the Children","PC",81,"Sep 25, 2018",2018-09-25
69,"Lost Sphear","PC",65,"Jan 23, 2018",2018-01-23
69,"Sea of Thieves","XONE",50,"Mar 20, 2018",2018-03-20
69,"The Spectrum Retreat","XONE",75,"Jul 13, 2018",2018-07-13
69,"Rust","PC",61,"Feb 8, 2018",2018-02-08
69,"ChromaGun","Switch",59,"Jan 22, 2018",2018-01-22
69,"Another Sight","PC",65,"Sep 6, 2018",2018-09-06
69,"FOX n FORESTS","PC",75,"May 17, 2018",2018-05-17
69,"InnerSpace","PS4",51,"Jan 16, 2018",2018-01-16
69,"State of Decay 2","PC",47,"May 22, 2018",2018-05-22
69,"Raging Justice","XONE",NA,"May 8, 2018",2018-05-08
69,"Dillon's Dead-Heat Breakers","3DS",72,"May 24, 2018",2018-05-24
69,"Danger Zone 2","XONE",60,"Jul 10, 2018",2018-07-10
69,"Manticore: Galaxy on Fire","Switch",69,"Apr 19, 2018",2018-04-19
69,"Final Fantasy XV Pocket Edition HD","Switch",57,"Sep 13, 2018",2018-09-13
69,"Monster Energy Supercross: The Official Videogame","XONE",81,"Feb 13, 2018",2018-02-13
68,"Conan Exiles","PC",62,"May 8, 2018",2018-05-08
68,"Dark Eclipse","PS4",65,"Sep 25, 2018",2018-09-25
68,"Empires Apart","PC",36,"Mar 29, 2018",2018-03-29
68,"Lost Sphear","PS4",69,"Jan 23, 2018",2018-01-23
68,"My Hero One's Justice","PS4",78,"Oct 26, 2018",2018-10-26
68,"Danger Zone 2","PS4",41,"Jul 13, 2018",2018-07-13
68,"MARVEL Powers United VR","PC",62,"Jul 26, 2018",2018-07-26
68,"The Spectrum Retreat","PC",40,"Jul 13, 2018",2018-07-13
68,"Disco Dodgeball Remix","PS4",NA,"May 22, 2018",2018-05-22
68,"Mercenaries Saga Chronicles","Switch",72,"Feb 8, 2018",2018-02-08
68,"Manual Samuel","Switch",NA,"Aug 16, 2018",2018-08-16
68,"The Council - Episode 3: Ripples","PS4",46,"Jul 24, 2018",2018-07-24
68,"State of Mind","PC",76,"Aug 15, 2018",2018-08-15
68,"de Blob 2","PS4",67,"Feb 27, 2018",2018-02-27
68,"Trailblazers","PC",NA,"May 8, 2018",2018-05-08
68,"Frantics","PS4",76,"Mar 6, 2018",2018-03-06
68,"Killing Floor: Incursion","PS4",53,"May 1, 2018",2018-05-01
68,"Way of the Passive Fist","XONE",77,"Mar 7, 2018",2018-03-07
68,"NBA 2K Playgrounds 2","XONE",75,"Oct 16, 2018",2018-10-16
68,"WARTILE","PC",NA,"Feb 8, 2018",2018-02-08
68,"Typoman: Revised","Switch",61,"Feb 22, 2018",2018-02-22
68,"Kingdom Come: Deliverance","XONE",73,"Feb 13, 2018",2018-02-13
68,"The 25th Ward: The Silver Case","PS4",50,"Mar 13, 2018",2018-03-13
68,"This is the Police 2","PC",67,"Jul 31, 2018",2018-07-31
68,"TT Isle of Man","PC",46,"Mar 27, 2018",2018-03-27
68,"Nintendo Labo: Toycon 02 Robot Kit","Switch",66,"Apr 20, 2018",2018-04-20
68,"TT Isle of Man: Ride On The Edge","XONE",77,"Mar 6, 2018",2018-03-06
68,"1979 Revolution: Black Friday","PS4",49,"Jul 31, 2018",2018-07-31
68,"Conan Exiles","PS4",56,"May 8, 2018",2018-05-08
68,"Nintendo Labo: Toycon 03 Vehicle Kit","Switch",71,"Sep 14, 2018",2018-09-14
68,"Warhammer 40,000: Inquisitor - Martyr","PC",67,"Jun 5, 2018",2018-06-05
68,"Saturday Morning RPG","Switch",60,"Apr 26, 2018",2018-04-26
68,"Battlezone: Combat Commander","PC",NA,"Mar 1, 2018",2018-03-01
68,"Zwei: The Arges Adventure","PC",NA,"Jan 24, 2018",2018-01-24
68,"Seeking Dawn","PC",NA,"Jul 12, 2018",2018-07-12
68,"Genital Jousting","PC",75,"Jan 18, 2018",2018-01-18
68,"Strikers Edge","PS4",52,"Jan 30, 2018",2018-01-30
68,"Smoke and Sacrifice","PC",33,"May 31, 2018",2018-05-31
68,"Jurassic World Evolution","PS4",67,"Jun 12, 2018",2018-06-12
68,"Pure Farming 2018","PS4",65,"Mar 13, 2018",2018-03-13
68,"Azkend 2: The World Beneath","Switch",NA,"Jan 12, 2018",2018-01-12
67,"LEGRAND LEGACY: Tale of the Fatebounds","PC",70,"Jan 24, 2018",2018-01-24
67,"Super Bomberman R","PS4",53,"Jun 12, 2018",2018-06-12
67,"Gravel","XONE",70,"Feb 27, 2018",2018-02-27
67,"We Happy Few","PS4",47,"Aug 10, 2018",2018-08-10
67,"The Spectrum Retreat","PS4",NA,"Jul 10, 2018",2018-07-10
67,"Gravel","PS4",68,"Feb 27, 2018",2018-02-27
67,"The Thin Silence","PC",73,"Apr 27, 2018",2018-04-27
67,"Inked","PC",73,"Apr 26, 2018",2018-04-26
67,"The Longest Five Minutes","Switch",56,"Feb 13, 2018",2018-02-13
67,"Shining Resonance Refrain","PS4",69,"Jul 10, 2018",2018-07-10
67,"Guns of Icarus Alliance","PS4",35,"May 1, 2018",2018-05-01
67,"Urban Trial Playground","Switch",65,"Apr 5, 2018",2018-04-05
67,"Rad Rogers","XONE",74,"Feb 21, 2018",2018-02-21
67,"State of Mind","PS4",50,"Aug 15, 2018",2018-08-15
67,"Bus Simulator 18","PC",73,"Jun 13, 2018",2018-06-13
67,"Dissidia: Final Fantasy NT","PS4",72,"Jan 30, 2018",2018-01-30
67,"The Council - Episode 2: Hide and Seek","PS4",65,"May 15, 2018",2018-05-15
67,"Infernium","Switch",64,"Apr 5, 2018",2018-04-05
67,"Monster Energy Supercross: The Official Videogame","PS4",70,"Feb 13, 2018",2018-02-13
67,"Super Daryl Deluxe","PS4",50,"Apr 10, 2018",2018-04-10
67,"City of Brass","XONE",53,"May 5, 2018",2018-05-05
68,"Infinite Undiscovery","X360",70,"Sep 2, 2008",2008-09-02
67,"Shape of the World","Switch",55,"Jun 6, 2018",2018-06-06
67,"TT Isle of Man: Ride On The Edge","PS4",64,"Mar 6, 2018",2018-03-06
67,"State of Decay 2","XONE",54,"May 18, 2018",2018-05-18
67,"The King's Bird","PC",NA,"Aug 23, 2018",2018-08-23
67,"Crossing Souls","Switch",70,"Jul 26, 2018",2018-07-26
66,"Sea of Thieves","PC",41,"Mar 20, 2018",2018-03-20
66,"Deliver Us The Moon: Fortuna","PC",62,"Sep 28, 2018",2018-09-28
66,"Impact Winter","PS4",NA,"Apr 5, 2018",2018-04-05
66,"Fallen Legion+","PC",NA,"Jan 5, 2018",2018-01-05
66,"H1Z1: Battle Royale","PS4",41,"Aug 7, 2018",2018-08-07
66,"The Crew 2","PC",50,"Jun 26, 2018",2018-06-26
66,"The VideoKid","Switch",NA,"Aug 30, 2018",2018-08-30
68,"Space Invaders Get Even","WII",NA,"Dec 1, 2008",2008-12-01
68,"The Experiment","PC",61,"Feb 5, 2008",2008-02-05
68,"Schizoid","X360",78,"Jul 9, 2008",2008-07-09
67,"Castle of Shikigami III","WII",77,"May 13, 2008",2008-05-13
66,"Rad Rodgers","PS4",68,"Feb 21, 2018",2018-02-21
66,"Cities: Skylines - Nintendo Switch Edition","Switch",75,"Sep 13, 2018",2018-09-13
66,"Through the Woods","XONE",70,"May 2, 2018",2018-05-02
67,"We Ski","WII",85,"May 13, 2008",2008-05-13
67,"Lost Planet: Extreme Condition","PS3",69,"Feb 26, 2008",2008-02-26
67,"Nancy Drew: The White Wolf of Icicle Creek","WII",NA,"Dec 2, 2008",2008-12-02
67,"Teenage Zombies: Invasion of the Alien Brain Thingys","DS",82,"Apr 15, 2008",2008-04-15
67,"Penumbra: Requiem","PC",59,"Aug 27, 2008",2008-08-27
67,"Spider-Man: Web of Shadows","PS3",77,"Oct 21, 2008",2008-10-21
67,"Rhapsody: A Musical Adventure","DS",68,"Sep 23, 2008",2008-09-23
67,"Rhiannon: Curse of the Four Branches","PC",71,"Oct 5, 2008",2008-10-05
67,"Tank Universal: Challenger Eight","PC",73,"Aug 21, 2008",2008-08-21
67,"Looney Tunes: Cartoon Conductor","DS",NA,"Jun 10, 2008",2008-06-10
67,"The King of Fighters Collection: The Orochi Saga","PS2",85,"Oct 28, 2008",2008-10-28
67,"MLB Power Pros 2008","PS2",85,"Jul 29, 2008",2008-07-29
67,"Sega Superstars Tennis","X360",67,"Mar 18, 2008",2008-03-18
67,"Cleopatra: Riddle of the Tomb","PC",NA,"Mar 31, 2008",2008-03-31
67,"The Club","PC",63,"Feb 19, 2008",2008-02-19
67,"SimCity Creator","WII",68,"Sep 22, 2008",2008-09-22
67,"One Piece: Unlimited Adventure","WII",85,"Jan 22, 2008",2008-01-22
67,"Guinness World Records: The Videogame","WII",70,"Nov 11, 2008",2008-11-11
67,"NFL Head Coach 09","X360",81,"Sep 3, 2008",2008-09-03
67,"WALL-E","PS2",80,"Jun 24, 2008",2008-06-24
67,"Sega Superstars Tennis","PS3",74,"Mar 18, 2008",2008-03-18
67,"CrossworDS","DS",68,"May 5, 2008",2008-05-05
67,"Major League Baseball 2K8","PS3",56,"Mar 3, 2008",2008-03-03
67,"Turok","PS3",58,"Feb 5, 2008",2008-02-05
67,"Supersonic Acrobatic Rocket-Powered Battle-Cars","PS3",86,"Oct 9, 2008",2008-10-09
66,"Rubik's World","DS",NA,"Oct 28, 2008",2008-10-28
66,"City Life 2008 Edition","PC",76,"Jul 29, 2008",2008-07-29
66,"Tecmo Bowl: Kickoff","DS",73,"Nov 18, 2008",2008-11-18
66,"Prey the Stars","DS",NA,"Oct 13, 2008",2008-10-13
66,"Nerf N-Strike","WII",44,"Oct 28, 2008",2008-10-28
66,"Wolf of the Battlefield: Commando 3","PS3",70,"Jun 5, 2008",2008-06-05
66,"Unsolved Crimes","DS",NA,"Sep 30, 2008",2008-09-30
66,"The Last Remnant","X360",68,"Nov 20, 2008",2008-11-20
66,"Octomania","WII",NA,"Mar 31, 2008",2008-03-31
66,"The House of the Dead 2 & 3 Return","WII",76,"Mar 11, 2008",2008-03-11
66,"Universe at War: Earth Assault","X360",83,"Mar 25, 2008",2008-03-25
66,"Midnight Pool","WII",80,"Aug 18, 2008",2008-08-18
66,"Wolf of the Battlefield: Commando 3","X360",79,"Jun 25, 2008",2008-06-25
66,"Shred Nebula","X360",NA,"Sep 3, 2008",2008-09-03
66,"Lost Cities","X360",68,"Apr 23, 2008",2008-04-23
66,"Sonic Unleashed","WII",72,"Nov 18, 2008",2008-11-18
66,"Air Traffic Chaos","DS",NA,"Sep 9, 2008",2008-09-09
65,"Harvest Moon: Tree of Tranquility","WII",82,"Sep 30, 2008",2008-09-30
65,"NHL 2K9","WII",54,"Sep 8, 2008",2008-09-08
65,"Ferrari Challenge Trofeo Pirelli","DS",NA,"Aug 26, 2008",2008-08-26
65,"Too Human","X360",70,"Aug 19, 2008",2008-08-19
65,"Dragon Quest Swords: The Masked Queen and the Tower of Mirrors","WII",60,"Feb 19, 2008",2008-02-19
65,"Insecticide: Episode 1","PC",64,"Jun 13, 2008",2008-06-13
65,"Need for Speed: Undercover","PC",50,"Nov 17, 2008",2008-11-17
65,"Hinterland","PC",67,"Sep 30, 2008",2008-09-30
65,"MotoGP 08","PC",56,"Oct 28, 2008",2008-10-28
65,"Mystery Case Files: MillionHeir","DS",NA,"Sep 8, 2008",2008-09-08
65,"Harvest Moon DS: Island of Happiness","DS",71,"Aug 26, 2008",2008-08-26
65,"Elements of Destruction","X360",NA,"Jun 18, 2008",2008-06-18
65,"007: Quantum of Solace","X360",71,"Nov 4, 2008",2008-11-04
65,"Super Dodgeball Brawlers","DS",NA,"May 27, 2008",2008-05-27
65,"Spore Creatures","DS",67,"Sep 7, 2008",2008-09-07
65,"Turok","PC",63,"Apr 22, 2008",2008-04-22
65,"Puzzle Guzzle","PSP",NA,"Feb 27, 2008",2008-02-27
65,"Sega Superstars Tennis","DS",NA,"Mar 18, 2008",2008-03-18
65,"Supreme Ruler 2020","PC",72,"Jul 1, 2008",2008-07-01
65,"Viking: Battle for Asgard","PS3",74,"Mar 25, 2008",2008-03-25
65,"Baja: Edge of Control","X360",71,"Sep 22, 2008",2008-09-22
65,"Opoona","WII",77,"Mar 25, 2008",2008-03-25
65,"Top Spin 3","DS",NA,"Jun 23, 2008",2008-06-23
65,"TV Show King","WII",75,"May 12, 2008",2008-05-12
65,"Defend Your Castle","WII",71,"May 12, 2008",2008-05-12
65,"Feeding Frenzy 2: Shipwreck Showdown","X360",76,"Sep 17, 2008",2008-09-17
65,"NASCAR 09","PS3",75,"Jun 10, 2008",2008-06-10
65,"Ferrari Challenge Trofeo Pirelli","WII",68,"Aug 26, 2008",2008-08-26
65,"Warhammer: Mark of Chaos - Battle March","PC",74,"Sep 2, 2008",2008-09-02
65,"Izuna 2: The Unemployed Ninja Returns","DS",81,"Jul 22, 2008",2008-07-22
65,"007: Quantum of Solace","DS",NA,"Nov 4, 2008",2008-11-04
65,"Eternal Poison","PS2",85,"Nov 11, 2008",2008-11-11
65,"MotoGP 08","PS3",60,"Oct 28, 2008",2008-10-28
65,"Shotest Shogi","X360",NA,"Sep 10, 2008",2008-09-10
65,"007: Quantum of Solace","PS3",67,"Nov 4, 2008",2008-11-04
65,"Away: Shuffle Dungeon","DS",NA,"Oct 30, 2008",2008-10-30
65,"Wild West Guns","WII",68,"Aug 4, 2008",2008-08-04
65,"Dracula 3: The Path of the Dragon","PC",72,"Aug 21, 2008",2008-08-21
64,"Worms: A Space Oddity","WII",43,"Mar 18, 2008",2008-03-18
64,"The Spiderwick Chronicles","PS2",78,"Feb 5, 2008",2008-02-05
64,"Rubik's World","WII",NA,"Nov 4, 2008",2008-11-04
64,"Time Hollow","DS",77,"Sep 23, 2008",2008-09-23
64,"NFL Head Coach 09","PS3",71,"Sep 3, 2008",2008-09-03
64,"The Legend of Spyro: Dawn of the Dragon","WII",70,"Oct 21, 2008",2008-10-21
64,"Pop","WII",NA,"May 12, 2008",2008-05-12
64,"Silent Hill: Homecoming","PC",65,"Nov 6, 2008",2008-11-06
64,"Prince of Persia: The Fallen King","DS",60,"Dec 2, 2008",2008-12-02
64,"Naruto: Ultimate Ninja Heroes 2: The Phantom Fortress","PSP",74,"Jun 24, 2008",2008-06-24
64,"Murder in the Abbey","PC",70,"Aug 26, 2008",2008-08-26
64,"Wild ARMs XF","PSP",68,"Mar 11, 2008",2008-03-11
64,"WALL-E","PSP",NA,"Jun 24, 2008",2008-06-24
64,"Star Soldier R","WII",NA,"May 19, 2008",2008-05-19
64,"SingStar ABBA","PS2",NA,"Dec 2, 2008",2008-12-02
69,"Lips: Party Classics","X360",NA,"Mar 2, 2010",2010-03-02
69,"Ivy the Kiwi?","DS",63,"Aug 24, 2010",2010-08-24
69,"Phantasy Star Portable 2","PSP",81,"Sep 13, 2010",2010-09-13
69,"Quake Arena Arcade","X360",70,"Dec 15, 2010",2010-12-15
69,"Alice in Wonderland","WII",71,"Mar 2, 2010",2010-03-02
69,"2010 FIFA World Cup South Africa","PSP",74,"Apr 26, 2010",2010-04-26
69,"Earthworm Jim","DS",68,"May 10, 2010",2010-05-10
68,"Art Style: Rotozoa","WII",NA,"Jun 21, 2010",2010-06-21
68,"Pokemon Ranger: Guardian Signs","DS",84,"Oct 4, 2010",2010-10-04
68,"Call of Duty: Modern Warfare 2 - Stimulus Package","X360",27,"Mar 30, 2010",2010-03-30
68,"Spider-Man: Shattered Dimensions","PC",76,"Nov 24, 2010",2010-11-24
68,"Harvest Moon DS: Grand Bazaar","DS",76,"Aug 24, 2010",2010-08-24
68,"Crimecraft: Bleedout","PC",52,"Dec 4, 2010",2010-12-04
68,"NIER","PS3",85,"Apr 27, 2010",2010-04-27
68,"Chronos Twins DX","WII",NA,"Jan 11, 2010",2010-01-11
68,"XG Blast!","DS",NA,"Jun 14, 2010",2010-06-14
68,"Lost Planet 2","X360",62,"May 11, 2010",2010-05-11
68,"Hexyz Force","PSP",73,"May 24, 2010",2010-05-24
68,"Lost Planet 2","PS3",70,"May 11, 2010",2010-05-11
68,"Deadly Premonition","X360",83,"Feb 17, 2010",2010-02-17
68,"The Ball","PC",64,"Oct 26, 2010",2010-10-26
68,"The UnderGarden","X360",NA,"Nov 10, 2010",2010-11-10
68,"Tom Clancy's HAWX 2","X360",63,"Sep 7, 2010",2010-09-07
68,"Galcon Fusion","PC",64,"Feb 11, 2010",2010-02-11
68,"Wii Party","WII",76,"Oct 3, 2010",2010-10-03
68,"Vandal Hearts: Flames of Judgment","X360",79,"Jan 20, 2010",2010-01-20
68,"Commander: Conquest of the Americas","PC",52,"Jul 30, 2010",2010-07-30
68,"Alien Breed 3: Descent","X360",67,"Nov 17, 2010",2010-11-17
